,sp 0,sp 1,sp 2,sp 3,sp 4,sp 5
sp 0,1.0,-0.928571429,0.926829268,-3.064516129,0.4875,0.035714286
sp 1,-0.1171875,1.0,0.731707317,0.225806452,0.1875,0.321428571
sp 2,-0.078125,0.857142857,1.0,1.161290323,1.025,0.089285714
sp 3,-0.171875,0.642857143,0.87804878,1.0,0.9,0.232142857
sp 4,0.125,-0.214285714,0.365853659,-11.61290323,1.0,1.017857143
sp 5,-0.09375,0.01,0.268292683,1.096774194,-0.975,1.0
