,sp1,sp2,sp3,sp4
sp1,1,0.9545,-0.6855,-0.1879
sp2,0.55,1,0.3142,0.318
sp3,1.4587,1.3526,1,0.4217
sp4,0.8647,1.132,-0.5928,1
